hit_x,hit_y,hit_z,theta,phi,weight,lambda
0.060667,-0.107639,1.500000,0.000455,-2.364985,1.000000,5.377118
-0.052801,-0.046031,1.500000,0.000219,1.936305,1.000000,4.826889
0.078354,0.111389,1.500000,0.000501,-1.348655,1.000000,4.715083
-0.072050,0.002039,1.500000,0.000615,-2.052531,1.000000,5.172445
0.081726,-0.069584,1.500000,0.000369,-0.806515,1.000000,5.311058
-0.025072,-0.027582,1.500000,0.000467,1.828026,1.000000,5.186333
0.098180,-0.031318,1.500000,0.000364,-1.775687,1.000000,4.872089
0.114614,0.027878,1.500000,0.000177,2.543000,1.000000,4.823659
0.009013,-0.034050,1.500000,0.000320,0.571453,1.000000,4.633556
0.040867,-0.017972,1.500000,0.000705,1.974907,1.000000,4.647025
-0.107882,0.118314,1.500000,0.000822,1.535575,1.000000,5.444146
0.064228,0.100305,1.500000,0.000249,-1.972626,1.000000,5.290033
-0.092074,-0.045970,1.500000,0.000320,2.945990,1.000000,5.015473
-0.085467,0.034668,1.500000,0.000910,1.941602,1.000000,5.401859
-0.086908,-0.019854,1.500000,0.000707,1.634919,1.000000,5.297692
0.036772,0.119378,1.500000,0.000340,2.578854,1.000000,5.149528
0.109223,0.056501,1.500000,0.000559,-1.796772,1.000000,4.944135
-0.051624,0.027293,1.500000,0.000183,-2.461612,1.000000,5.023587
0.031017,0.001173,1.500000,0.000764,-1.164281,1.000000,5.215509
0.055132,0.099905,1.500000,0.000675,1.881041,1.000000,4.689616
0.012267,-0.102769,1.500000,0.000370,0.546594,1.000000,4.984162
0.075905,0.080897,1.500000,0.000884,1.747890,1.000000,4.773889
0.052916,-0.014205,1.500000,0.000288,-1.465711,1.000000,5.264317
-0.119513,0.119921,1.500000,0.000850,1.613908,1.000000,4.956703
-0.072855,0.058415,1.500000,0.000498,2.112354,1.000000,5.267040
-0.005776,-0.057432,1.500000,0.000129,2.739445,1.000000,5.134377
0.008653,-0.098181,1.500000,0.000447,-1.441934,1.000000,5.407454
0.042807,-0.072845,1.500000,0.000387,-2.150525,1.000000,5.047750
-0.085052,0.090764,1.500000,0.000112,0.535152,1.000000,5.125760
0.015775,-0.073362,1.500000,0.000626,1.740223,1.000000,4.676470
0.122143,0.020053,1.500000,0.000844,1.481168,1.000000,4.554609
-0.057744,-0.069571,1.500000,0.000230,0.011781,1.000000,5.404676
-0.098603,-0.076428,1.500000,0.000161,1.372056,1.000000,5.104191
-0.083800,-0.032337,1.500000,0.000469,1.624325,1.000000,4.934462
-0.098989,-0.122708,1.500000,0.000215,-1.037844,1.000000,4.980505
-0.116514,-0.011936,1.500000,0.000843,-1.153984,1.000000,4.612244
-0.043810,-0.067242,1.500000,0.000630,-1.869230,1.000000,5.109772
-0.022363,-0.098274,1.500000,0.000624,-1.288766,1.000000,4.668105
0.079742,0.109875,1.500000,0.000472,1.549213,1.000000,5.338546
0.068954,-0.034315,1.500000,0.000399,-1.506742,1.000000,4.759100
-0.005075,-0.014224,1.500000,0.000286,1.160801,1.000000,4.663044
0.047174,-0.085656,1.500000,0.000700,-1.084385,1.000000,5.191108
-0.010924,0.025314,1.500000,0.000845,1.481609,1.000000,5.486465
-0.104155,-0.118084,1.500000,0.000767,1.530495,1.000000,4.715940
-0.026598,0.101278,1.500000,0.000751,-1.307065,1.000000,5.352826
-0.005530,0.048566,1.500000,0.000268,2.632173,1.000000,4.899341
0.080749,-0.032900,1.500000,0.000380,-0.986675,1.000000,5.330925
0.003644,-0.112258,1.500000,0.000614,1.987665,1.000000,5.202381
0.041761,0.020212,1.500000,0.000650,1.747202,1.000000,5.131192
-0.026405,0.096939,1.500000,0.000696,-1.224938,1.000000,5.484200
0.076221,-0.052959,1.500000,0.000661,1.502403,1.000000,5.005550
0.124548,-0.067089,1.500000,0.000737,1.959923,1.000000,4.733028
-0.121489,-0.092709,1.500000,0.000854,1.358094,1.000000,4.545188
0.037512,0.026097,1.500000,0.000688,2.054836,1.000000,5.163025
0.041285,0.090519,1.500000,0.000680,1.878001,1.000000,5.115059
-0.098483,0.001158,1.500000,0.000495,-1.351325,1.000000,4.506870
0.088551,-0.088754,1.500000,0.000185,1.028467,1.000000,5.189090
-0.124758,-0.118605,1.500000,0.000664,-2.095370,1.000000,4.589843
-0.104837,0.093144,1.500000,0.000744,1.412335,1.000000,5.408167
0.105152,-0.046790,1.500000,0.000359,-1.072889,1.000000,4.791639
-0.092128,0.014339,1.500000,0.000259,0.747636,1.000000,4.629860
-0.104017,-0.035292,1.500000,0.000274,-3.073851,1.000000,5.421430
-0.116070,0.107379,1.500000,0.000806,-2.012235,1.000000,5.155209
0.124423,0.112367,1.500000,0.000143,1.614165,1.000000,5.433284
-0.084332,0.034913,1.500000,0.000860,-1.857354,1.000000,5.091239
-0.079716,0.085044,1.500000,0.000682,-1.240627,1.000000,5.009210
-0.019715,0.050533,1.500000,0.000792,-1.873450,1.000000,5.361856
0.097740,0.018874,1.500000,0.000893,-1.304016,1.000000,5.066135
-0.080650,0.063323,1.500000,0.000366,-1.304673,1.000000,4.948777
0.118823,0.084665,1.500000,0.000856,-1.894986,1.000000,5.235418
-0.030737,-0.098590,1.500000,0.000559,-1.231350,1.000000,4.716012
0.020617,-0.060437,1.500000,0.000836,1.930665,1.000000,4.871268
-0.028750,-0.123707,1.500000,0.000147,-2.692061,1.000000,4.561218
0.096132,-0.121202,1.500000,0.000241,-0.155801,1.000000,5.337405
0.054449,-0.049781,1.500000,0.000067,-1.611573,1.000000,5.022506
-0.080952,0.017263,1.500000,0.000348,1.502057,1.000000,4.952917
-0.045753,-0.066691,1.500000,0.000741,-1.430188,1.000000,4.611170
-0.084273,-0.117394,1.500000,0.000391,-1.355175,1.000000,4.877770
-0.051814,0.114726,1.500000,0.000540,-1.563306,1.000000,5.330448
0.063527,-0.005063,1.500000,0.000212,-2.756157,1.000000,4.663930
0.100591,0.047144,1.500000,0.000308,-0.470430,1.000000,5.023922
0.113161,0.117920,1.500000,0.000376,2.179116,1.000000,5.263533
0.090526,0.109758,1.500000,0.000028,-0.547962,1.000000,4.543632
-0.054492,-0.059687,1.500000,0.000547,0.975064,1.000000,4.668450
0.091689,0.070731,1.500000,0.000355,-1.364815,1.000000,5.498358
-0.028099,0.086764,1.500000,0.000648,1.457882,1.000000,4.862990
0.046663,-0.057335,1.500000,0.000440,-1.856264,1.000000,5.296379
0.044534,-0.033764,1.500000,0.000227,1.330940,1.000000,5.097783
0.042851,0.022379,1.500000,0.000427,1.297420,1.000000,5.157015
-0.070345,0.120701,1.500000,0.000103,0.857739,1.000000,4.849402
0.013475,0.024119,1.500000,0.000409,-1.853967,1.000000,4.991386
0.088598,-0.025357,1.500000,0.000576,1.825442,1.000000,5.220993
0.103451,0.083392,1.500000,0.000436,0.972881,1.000000,5.235260
-0.081918,-0.122129,1.500000,0.000233,-1.867307,1.000000,4.508237
-0.069629,0.016370,1.500000,0.000542,-2.122004,1.000000,5.115294
-0.028368,-0.074954,1.500000,0.000497,2.058618,1.000000,5.476766
-0.036980,-0.107928,1.500000,0.000653,2.123260,1.000000,5.273522
-0.057579,-0.088660,1.500000,0.000781,-1.242636,1.000000,4.730335
-0.084626,0.021769,1.500000,0.000059,2.839393,1.000000,5.083979
0.059024,-0.012305,1.500000,0.000659,1.516654,1.000000,4.999668
0.024521,0.039217,1.500000,0.000854,-1.264367,1.000000,4.881089
-0.085639,-0.016001,1.500000,0.000326,-1.208403,1.000000,5.235340
-0.107973,-0.008318,1.500000,0.000354,-1.084466,1.000000,5.351894
-0.041795,-0.040568,1.500000,0.000813,1.290496,1.000000,5.064351
-0.069609,-0.055755,1.500000,0.000778,2.003102,1.000000,5.067906
-0.026270,-0.081335,1.500000,0.000799,-1.377336,1.000000,5.082487
0.096976,0.104199,1.500000,0.000381,1.746537,1.000000,4.618344
-0.024681,0.008040,1.500000,0.000692,1.903060,1.000000,5.151730
0.004184,0.059723,1.500000,0.000285,-1.340990,1.000000,4.583965
0.053970,-0.037950,1.500000,0.000544,-1.389885,1.000000,4.539689
0.082915,-0.067782,1.500000,0.000048,-2.076505,1.000000,4.841538
-0.073507,-0.045689,1.500000,0.000148,-1.999610,1.000000,4.715820
-0.070867,-0.052167,1.500000,0.000585,-1.067959,1.000000,5.354698
-0.081535,-0.093095,1.500000,0.000812,-1.691609,1.000000,5.287660
0.080450,0.080588,1.500000,0.000453,2.372855,1.000000,4.892272
0.029829,0.049008,1.500000,0.000063,-1.331239,1.000000,5.228960
-0.048240,0.077130,1.500000,0.000831,1.339679,1.000000,4.689124
-0.013087,0.111260,1.500000,0.000280,0.729185,1.000000,4.844543
-0.011525,0.016868,1.500000,0.000499,0.843213,1.000000,4.768461
-0.091932,-0.047304,1.500000,0.000384,-2.379837,1.000000,4.954497
0.090970,-0.008558,1.500000,0.000849,-1.865530,1.000000,5.213436
0.108173,0.078081,1.500000,0.000764,-1.805660,1.000000,5.426202
0.040806,0.052372,1.500000,0.000535,-2.173768,1.000000,4.857128
0.078907,-0.079820,1.500000,0.000785,1.254026,1.000000,4.783362
0.022260,0.023945,1.500000,0.000393,-2.416013,1.000000,5.144168
0.053883,0.090197,1.500000,0.000699,2.000806,1.000000,5.439704
-0.073746,0.000835,1.500000,0.000554,-0.931326,1.000000,5.496737
0.079197,0.054376,1.500000,0.000103,-2.393734,1.000000,4.724835
-0.119446,0.068944,1.500000,0.000386,1.663439,1.000000,4.973820
-0.017813,-0.106655,1.500000,0.000753,1.842231,1.000000,4.685560
0.080773,-0.066623,1.500000,0.000322,0.017203,1.000000,5.329170
-0.060485,-0.115676,1.500000,0.000350,-1.589443,1.000000,4.856516
0.025531,-0.017495,1.500000,0.000687,-1.327415,1.000000,4.965156
-0.001447,0.118013,1.500000,0.000433,1.105742,1.000000,4.558440
0.120830,-0.107404,1.500000,0.000561,2.012920,1.000000,4.513869
0.113295,-0.052577,1.500000,0.000705,-1.881715,1.000000,4.884117
-0.114959,0.011928,1.500000,0.000101,-2.655209,1.000000,5.163363
0.054354,-0.112393,1.500000,0.000644,-2.088409,1.000000,5.353395
0.068505,-0.007383,1.500000,0.000594,1.396022,1.000000,5.442251
-0.089284,-0.037436,1.500000,0.000609,-1.270567,1.000000,5.418580
-0.018868,-0.034430,1.500000,0.000893,-1.286555,1.000000,4.891350
-0.083217,0.040211,1.500000,0.000484,1.896306,1.000000,4.994064
-0.090003,-0.069249,1.500000,0.000680,-1.401018,1.000000,4.800958
0.107728,-0.028220,1.500000,0.000630,1.857413,1.000000,5.213614
-0.004830,0.028002,1.500000,0.000468,-0.850693,1.000000,4.908760
0.090340,-0.062458,1.500000,0.000800,1.562552,1.000000,4.890665
0.026026,-0.038727,1.500000,0.000688,1.384949,1.000000,5.061220
0.018974,-0.097127,1.500000,0.000246,0.432512,1.000000,4.567051
-0.006823,-0.076122,1.500000,0.000478,-1.154557,1.000000,5.343544
0.052917,0.003855,1.500000,0.000489,-1.666875,1.000000,4.760107
-0.070609,0.119359,1.500000,0.000296,-0.904631,1.000000,5.309804
0.071224,0.119322,1.500000,0.000328,0.038859,1.000000,5.185317
0.036040,-0.023115,1.500000,0.000829,-1.503251,1.000000,4.509952
0.098358,-0.086810,1.500000,0.000804,-1.618150,1.000000,4.782960
0.042720,0.053407,1.500000,0.000576,-1.872664,1.000000,4.632194
-0.042894,0.006030,1.500000,0.000634,1.974600,1.000000,4.796564
0.075241,0.002907,1.500000,0.000304,0.264301,1.000000,5.085898
0.019837,0.014422,1.500000,0.000220,2.481115,1.000000,4.695314
-0.060840,0.055674,1.500000,0.000778,-1.623523,1.000000,4.525382
-0.061786,-0.074674,1.500000,0.000722,-1.611188,1.000000,4.830061
0.016382,0.118601,1.500000,0.000421,2.431899,1.000000,5.037269
0.025582,0.116625,1.500000,0.000613,1.419104,1.000000,4.534944
-0.120046,0.000882,1.500000,0.000695,1.882238,1.000000,4.911326
-0.058625,0.086227,1.500000,0.000808,1.917032,1.000000,5.473367
0.034199,-0.033214,1.500000,0.000438,-0.943192,1.000000,4.528489
0.028992,-0.118123,1.500000,0.000621,1.244549,1.000000,4.806137
0.032495,-0.104747,1.500000,0.000303,-2.530267,1.000000,4.967458
-0.110906,0.058979,1.500000,0.000812,1.659774,1.000000,5.165224
-0.035927,-0.014976,1.500000,0.000440,1.307212,1.000000,5.221493
0.117035,0.024776,1.500000,0.000618,-1.429738,1.000000,4.561019
0.107444,-0.028512,1.500000,0.000658,1.635993,1.000000,4.502865
0.037796,-0.105163,1.500000,0.000373,-2.148884,1.000000,5.419929
-0.000351,0.090144,1.500000,0.000230,2.239608,1.000000,5.040842
-0.019800,-0.106155,1.500000,0.000639,2.084459,1.000000,5.022817
-0.033530,0.039939,1.500000,0.000899,-1.822938,1.000000,5.158432
0.109536,0.027634,1.500000,0.000620,-1.216219,1.000000,5.022185
0.079936,-0.049961,1.500000,0.000350,-0.460661,1.000000,5.362671
0.097854,0.073966,1.500000,0.000281,-1.918753,1.000000,4.649306
0.080092,-0.036123,1.500000,0.000872,1.772479,1.000000,4.923483
-0.116206,-0.023980,1.500000,0.000448,-2.002040,1.000000,4.651440
0.057514,0.031041,1.500000,0.000852,1.292926,1.000000,5.332867
-0.084449,-0.018693,1.500000,0.000798,1.688890,1.000000,4.633987
0.102602,-0.019468,1.500000,0.000348,1.280256,1.000000,5.463991
-0.085706,-0.013279,1.500000,0.000546,0.996449,1.000000,4.657760
-0.087071,-0.075706,1.500000,0.000200,-0.399565,1.000000,4.597033
0.120525,0.068272,1.500000,0.000343,1.115612,1.000000,5.020728
0.025939,0.086060,1.500000,0.000526,-1.062578,1.000000,5.483310
-0.010724,-0.082063,1.500000,0.000383,-0.584567,1.000000,5.110088
-0.082114,-0.063597,1.500000,0.000617,1.310444,1.000000,4.738669
-0.089371,0.105148,1.500000,0.000276,2.675895,1.000000,4.522731
0.053411,-0.124880,1.500000,0.000627,1.162773,1.000000,4.581068
-0.085847,-0.103604,1.500000,0.000190,-1.789782,1.000000,5.151379
0.086965,0.044665,1.500000,0.000437,-1.009962,1.000000,5.469531
-0.011578,-0.026407,1.500000,0.000487,-1.504099,1.000000,4.987916
-0.107521,0.122922,1.500000,0.000420,1.385583,1.000000,4.615629
0.123456,-0.028427,1.500000,0.000505,0.904689,1.000000,4.799719
0.039809,0.007696,1.500000,0.000495,-2.198160,1.000000,5.236189
-0.098610,-0.065439,1.500000,0.000733,1.103202,1.000000,5.278713
-0.035625,-0.071074,1.500000,0.000322,0.691775,1.000000,5.458534
0.049457,0.034923,1.500000,0.000498,2.331080,1.000000,5.235114
0.066863,0.056507,1.500000,0.000693,-1.571500,1.000000,5.145244
0.063457,0.003312,1.500000,0.000456,1.104708,1.000000,5.480027
0.057442,-0.003930,1.500000,0.000180,1.141491,1.000000,4.714517
-0.009162,0.124956,1.500000,0.000570,-2.125021,1.000000,5.298044
0.098061,-0.001797,1.500000,0.000146,0.648832,1.000000,4.711744
0.070482,0.015762,1.500000,0.000560,-1.654364,1.000000,4.704885
0.104878,-0.060659,1.500000,0.000476,1.389238,1.000000,5.071342
-0.012038,0.043586,1.500000,0.000369,1.175773,1.000000,5.478821
-0.062529,0.072658,1.500000,0.000424,2.254507,1.000000,5.087976
0.081398,-0.038194,1.500000,0.000694,1.744388,1.000000,4.522859
0.056710,0.060065,1.500000,0.000803,1.440475,1.000000,4.769011
0.067033,-0.002507,1.500000,0.000731,-1.902460,1.000000,4.554974
0.056140,-0.057650,1.500000,0.000406,-2.287194,1.000000,5.391851
-0.093353,-0.025877,1.500000,0.000897,-1.305475,1.000000,5.057813
-0.083892,0.023493,1.500000,0.000888,-1.771216,1.000000,5.034104
-0.064615,0.026648,1.500000,0.000832,1.767866,1.000000,4.867242
-0.006387,0.055056,1.500000,0.000588,2.001555,1.000000,5.044522
-0.114148,0.018599,1.500000,0.000537,1.772160,1.000000,4.988580
-0.101910,0.056238,1.500000,0.000462,-0.804487,1.000000,4.672820
0.085970,-0.093403,1.500000,0.000313,-1.555980,1.000000,4.750160
-0.066746,0.111608,1.500000,0.000213,1.354178,1.000000,5.329142
-0.037592,0.073741,1.500000,0.000300,-0.820350,1.000000,5.395177
-0.010600,0.115638,1.500000,0.000213,1.119968,1.000000,5.034067
-0.102651,0.098000,1.500000,0.000590,1.067699,1.000000,4.571987
0.051795,-0.082196,1.500000,0.000407,-0.647767,1.000000,5.023153
-0.110282,0.122719,1.500000,0.000777,1.417815,1.000000,4.622382
0.066787,-0.025359,1.500000,0.000440,1.764881,1.000000,5.390073
0.042865,0.070594,1.500000,0.000179,2.608866,1.000000,4.715780
0.004622,-0.092387,1.500000,0.000430,-1.335360,1.000000,4.753264
0.065523,-0.026341,1.500000,0.000740,-1.330520,1.000000,5.361322
-0.085843,0.000263,1.500000,0.000028,-2.185541,1.000000,5.084211
-0.059791,0.078466,1.500000,0.000406,-2.169857,1.000000,5.224074
0.013531,0.102435,1.500000,0.000903,-1.204175,1.000000,5.484925
0.004630,0.036168,1.500000,0.000366,1.125891,1.000000,5.460274
0.084153,0.055640,1.500000,0.000551,-1.864888,1.000000,5.176713
0.070676,-0.017288,1.500000,0.000598,1.780266,1.000000,5.005345
0.024260,0.072414,1.500000,0.000610,-1.934603,1.000000,4.783906
-0.115590,0.066631,1.500000,0.000663,-1.930325,1.000000,5.096242
0.061474,0.109101,1.500000,0.000409,-2.412385,1.000000,4.983700
-0.049037,0.030871,1.500000,0.000465,-0.992184,1.000000,5.355893
0.004999,-0.057589,1.500000,0.000536,-1.099646,1.000000,4.557064
0.067685,-0.096474,1.500000,0.000469,2.212564,1.000000,4.903024
0.048744,0.112279,1.500000,0.000760,1.561757,1.000000,5.362987
0.087871,-0.057244,1.500000,0.000620,-1.934700,1.000000,5.298867
-0.059843,0.022907,1.500000,0.000877,-1.935283,1.000000,4.753285
-0.029406,0.116044,1.500000,0.000101,2.467359,1.000000,4.550008
-0.056490,0.038863,1.500000,0.000400,-1.194152,1.000000,4.826296
-0.120275,0.057173,1.500000,0.000687,-1.038011,1.000000,5.124282
0.090348,0.047238,1.500000,0.000636,2.136895,1.000000,4.767584
-0.069137,0.063996,1.500000,0.000563,1.196326,1.000000,4.961843
0.099249,-0.074718,1.500000,0.000230,-2.742395,1.000000,4.879016
0.108929,-0.050835,1.500000,0.000169,-2.827261,1.000000,4.749538
-0.124709,-0.067059,1.500000,0.000854,-1.585143,1.000000,5.358950
-0.026706,-0.095943,1.500000,0.000113,-0.059645,1.000000,4.575196
0.102490,-0.059184,1.500000,0.000357,0.421793,1.000000,5.364624
-0.009808,-0.085781,1.500000,0.000343,0.934511,1.000000,4.701368
0.112602,0.067834,1.500000,0.000599,-1.715303,1.000000,4.586870
-0.069664,0.037756,1.500000,0.000394,-2.236939,1.000000,5.430622
-0.008826,0.105907,1.500000,0.000581,1.318912,1.000000,4.986519
0.064476,0.049022,1.500000,0.000197,0.585153,1.000000,5.349764
0.057219,-0.016794,1.500000,0.000849,-1.523209,1.000000,4.536007
-0.011882,0.045743,1.500000,0.000851,1.199276,1.000000,5.381290
-0.085773,0.044479,1.500000,0.000386,1.739572,1.000000,5.450313
-0.067553,-0.107543,1.500000,0.000299,-1.100155,1.000000,5.346722
-0.080334,0.105233,1.500000,0.000652,-1.369116,1.000000,5.085885
0.078967,0.082180,1.500000,0.000202,2.148142,1.000000,4.844164
0.068839,0.037821,1.500000,0.000638,-1.728928,1.000000,5.072369
-0.020200,0.071750,1.500000,0.000315,3.088590,1.000000,4.839165
-0.062636,-0.096522,1.500000,0.000839,1.257561,1.000000,4.631449
-0.123620,-0.124526,1.500000,0.000463,1.866360,1.000000,5.406862
-0.037252,-0.123879,1.500000,0.000415,2.106577,1.000000,5.498520
-0.123867,0.022215,1.500000,0.000650,1.285912,1.000000,5.307454
-0.029111,-0.008252,1.500000,0.000566,1.482829,1.000000,4.501588
0.101074,-0.123292,1.500000,0.000527,1.043327,1.000000,4.733906
0.051929,0.046788,1.500000,0.000815,-1.256289,1.000000,5.293254
0.063037,0.096027,1.500000,0.000382,-2.605910,1.000000,4.965174
-0.095512,0.003168,1.500000,0.000375,1.544214,1.000000,5.361233
-0.032527,-0.027765,1.500000,0.000782,1.370959,1.000000,4.853130
0.089421,0.015791,1.500000,0.000336,1.265060,1.000000,5.493189
-0.064309,0.102316,1.500000,0.000414,-0.737299,1.000000,5.481028
-0.018389,-0.017852,1.500000,0.000619,-1.348746,1.000000,4.591742
0.097621,-0.053111,1.500000,0.000538,-1.388675,1.000000,4.744884
0.000581,0.041826,1.500000,0.000575,-1.533821,1.000000,4.581106
-0.017454,-0.041524,1.500000,0.000805,1.301872,1.000000,5.389219
0.098735,-0.083577,1.500000,0.000235,2.708228,1.000000,5.486329
-0.044933,0.018257,1.500000,0.000713,-2.038499,1.000000,4.560653
-0.062086,0.097456,1.500000,0.000536,0.883172,1.000000,5.285096
-0.079359,-0.030620,1.500000,0.000808,-1.882019,1.000000,4.629845
0.080872,-0.027195,1.500000,0.000794,1.211795,1.000000,4.829679
-0.122503,-0.027179,1.500000,0.000798,1.195915,1.000000,4.560116
0.053332,-0.112091,1.500000,0.000736,1.569589,1.000000,5.026378
0.007506,-0.084400,1.500000,0.000743,-1.127726,1.000000,4.708816
-0.114748,0.052930,1.500000,0.000400,-1.121310,1.000000,4.753149
0.086026,0.053306,1.500000,0.000777,-2.012303,1.000000,4.534174
-0.122550,-0.007857,1.500000,0.000359,-1.130179,1.000000,4.734222
-0.076711,-0.055559,1.500000,0.000849,1.704649,1.000000,5.439259
0.046765,-0.037296,1.500000,0.000493,-2.075572,1.000000,4.981546
0.066998,-0.089128,1.500000,0.000349,-1.974292,1.000000,5.247222
-0.031557,0.112563,1.500000,0.000402,-1.405635,1.000000,4.892010
-0.007261,-0.060737,1.500000,0.000343,-2.231021,1.000000,4.813711
-0.102670,0.080047,1.500000,0.000388,-2.624511,1.000000,5.076727
-0.101923,0.063194,1.500000,0.000618,1.794201,1.000000,4.905035
0.021168,-0.067064,1.500000,0.000462,1.468781,1.000000,5.220583
0.107925,-0.119570,1.500000,0.000168,2.442765,1.000000,5.084340
-0.021884,-0.095098,1.500000,0.000356,-0.739524,1.000000,4.948826
-0.081242,-0.057933,1.500000,0.000464,1.427776,1.000000,5.231954
0.017481,-0.118022,1.500000,0.000649,-1.106092,1.000000,5.018768
-0.013954,0.101802,1.500000,0.000264,-0.190526,1.000000,5.326595
-0.020405,-0.021425,1.500000,0.000743,-1.945369,1.000000,4.665404
0.040712,0.082466,1.500000,0.000368,2.473366,1.000000,5.217200
0.031564,-0.032196,1.500000,0.000297,1.870828,1.000000,4.760647
-0.079833,0.123770,1.500000,0.000249,1.724009,1.000000,5.166838
-0.034844,-0.117843,1.500000,0.000725,1.884412,1.000000,4.834383
0.069904,0.106322,1.500000,0.000534,1.202844,1.000000,5.186632
-0.039576,-0.013364,1.500000,0.000680,1.249495,1.000000,5.487951
-0.076072,0.046070,1.500000,0.000447,0.739805,1.000000,4.963421
0.022160,-0.084760,1.500000,0.000613,1.614493,1.000000,4.688280
-0.019886,0.096807,1.500000,0.000428,-1.441988,1.000000,5.021842
0.081617,-0.001401,1.500000,0.000335,0.736193,1.000000,4.904620
-0.084725,0.053627,1.500000,0.000850,1.226927,1.000000,5.167199
-0.101574,0.070314,1.500000,0.000154,-1.823084,1.000000,4.675802
-0.066739,0.114993,1.500000,0.000345,-2.377960,1.000000,5.230015
0.058782,0.114904,1.500000,0.000252,2.458216,1.000000,4.603027
-0.001005,0.037993,1.500000,0.000233,2.946626,1.000000,4.927148
0.047853,0.035545,1.500000,0.000181,-2.104752,1.000000,5.253344
0.117342,0.029639,1.500000,0.000536,-2.053017,1.000000,5.369190
-0.113180,-0.083293,1.500000,0.000507,-2.035559,1.000000,5.397557
0.029277,-0.016497,1.500000,0.000684,1.612949,1.000000,4.664192
-0.025184,0.050826,1.500000,0.000495,-1.257095,1.000000,5.379681
0.099069,-0.008885,1.500000,0.000409,1.133183,1.000000,5.253992
-0.002136,0.093690,1.500000,0.000273,-2.875944,1.000000,5.246060
0.106188,-0.005408,1.500000,0.000345,-0.220069,1.000000,5.440539
-0.027609,0.122671,1.500000,0.000777,-1.391488,1.000000,4.972040
0.086704,-0.119419,1.500000,0.000647,1.046600,1.000000,4.862326
0.051760,0.110966,1.500000,0.000159,-0.215752,1.000000,5.194858
-0.051929,0.004317,1.500000,0.000830,1.371525,1.000000,5.399622
0.005435,0.048223,1.500000,0.000797,-1.410922,1.000000,5.248879
-0.112074,0.086769,1.500000,0.000554,-1.491059,1.000000,5.446358
0.087798,-0.036064,1.500000,0.000238,1.061339,1.000000,5.307577
0.070417,0.115404,1.500000,0.000426,1.557010,1.000000,4.728196
-0.001398,-0.055055,1.500000,0.000762,1.239195,1.000000,5.163536
-0.092257,-0.044376,1.500000,0.000459,2.170748,1.000000,4.817451
0.121459,0.058082,1.500000,0.000790,-1.533150,1.000000,4.801416
-0.080570,-0.124405,1.500000,0.000357,2.588640,1.000000,5.017599
-0.081744,-0.058829,1.500000,0.000659,1.687862,1.000000,5.085742
0.111586,0.124161,1.500000,0.000254,0.285987,1.000000,4.636667
0.121043,0.062471,1.500000,0.000608,1.453159,1.000000,5.067856
0.083913,-0.108230,1.500000,0.000393,2.479934,1.000000,5.028224
0.078668,-0.037201,1.500000,0.000394,-1.962472,1.000000,5.408503
-0.045420,0.038610,1.500000,0.000408,0.616621,1.000000,4.903691
-0.117411,0.010439,1.500000,0.000391,-1.857608,1.000000,4.948731
-0.050836,0.086002,1.500000,0.000420,0.847752,1.000000,4.764624
0.020832,-0.017330,1.500000,0.000736,1.952785,1.000000,4.524261
0.037935,0.088350,1.500000,0.000464,-1.989659,1.000000,4.845534
-0.106001,-0.082095,1.500000,0.000627,2.160105,1.000000,5.246350
0.072720,0.112039,1.500000,0.000532,1.444875,1.000000,4.544065
0.049044,0.106085,1.500000,0.000814,1.876376,1.000000,5.349078
0.114596,-0.026143,1.500000,0.000344,0.085973,1.000000,4.995159
-0.085307,-0.118941,1.500000,0.000818,-1.717019,1.000000,4.868805
0.001911,0.070675,1.500000,0.000328,-0.066372,1.000000,5.159375
-0.083967,-0.105863,1.500000,0.000768,-1.418412,1.000000,5.478241
-0.041752,-0.065329,1.500000,0.000579,1.480872,1.000000,5.492813
0.110686,0.063276,1.500000,0.000428,1.741866,1.000000,5.281699
-0.121409,-0.027697,1.500000,0.000771,1.883986,1.000000,5.354706
-0.103293,-0.008606,1.500000,0.000483,-2.060447,1.000000,4.796409
0.114961,-0.056839,1.500000,0.000153,3.060917,1.000000,5.257241
-0.121438,-0.008814,1.500000,0.000472,1.307415,1.000000,4.667626
-0.032540,0.047862,1.500000,0.000763,-1.932405,1.000000,4.823778
0.039189,0.124562,1.500000,0.000766,-2.030108,1.000000,4.620666
-0.044885,0.082887,1.500000,0.000500,1.745560,1.000000,5.242787
-0.114754,-0.058931,1.500000,0.000683,1.831337,1.000000,5.231283
-0.088316,0.104846,1.500000,0.000408,2.255514,1.000000,5.355230
0.022304,0.054273,1.500000,0.000415,1.698369,1.000000,5.284015
-0.030047,-0.087957,1.500000,0.000374,1.187776,1.000000,4.968359
0.109560,0.029535,1.500000,0.000634,1.162162,1.000000,4.884068
0.031063,0.103160,1.500000,0.000553,2.060260,1.000000,4.714418
0.124282,-0.000439,1.500000,0.000709,1.348434,1.000000,4.976648
-0.057087,0.060262,1.500000,0.000304,1.412556,1.000000,4.731426
-0.115114,-0.090897,1.500000,0.000482,-1.156939,1.000000,5.418935
0.046667,-0.043108,1.500000,0.000406,0.959131,1.000000,5.205194
0.028282,0.041149,1.500000,0.000403,2.017401,1.000000,5.410444
-0.011202,0.030780,1.500000,0.000324,-1.647991,1.000000,5.127826
-0.065167,0.024668,1.500000,0.000822,1.491679,1.000000,5.330144
