# binned flat monitor
# nx=200 ny=200
# xmin=-0.25 xmax=0.25 ymin=-0.25 ymax=0.25
# n_history=1000000
# columns: ix,iy,I
# hits_total=1000000 hits_in=1000000
126,147,4.2e-05
127,147,3.9e-05
128,147,4e-05
129,147,3.9e-05
130,147,4.5e-05
131,147,4.4e-05
132,147,4.6e-05
133,147,3.5e-05
134,147,3.4e-05
135,147,4.5e-05
136,147,4.1e-05
137,147,3.9e-05
138,147,4.4e-05
139,147,3.4e-05
140,147,4.5e-05
141,147,3.4e-05
142,147,3.5e-05
143,147,3.2e-05
144,147,5e-05
145,147,4.6e-05
146,147,4.6e-05
147,147,3.3e-05
148,147,4e-05
149,147,3.7e-05
150,147,2.7e-05
151,147,4.1e-05
152,147,3.7e-05
153,147,3.7e-05
154,147,4.3e-05
155,147,3.8e-05
156,147,4e-05
157,147,4.5e-05
158,147,4.4e-05
159,147,3.5e-05
160,147,3.1e-05
161,147,5.4e-05
162,147,3.9e-05
163,147,3.7e-05
164,147,4.3e-05
165,147,4.4e-05
166,147,4.1e-05
167,147,4e-05
168,147,3e-05
169,147,3.2e-05
170,147,3.2e-05
171,147,4.8e-05
172,147,2.9e-05
173,147,3.6e-05
174,147,4.2e-05
175,147,4.5e-05
176,147,4.2e-05
177,147,4e-05
178,147,4e-05
179,147,2.8e-05
180,147,1e-06
181,147,0
182,147,0
183,147,0
184,147,0
185,147,0
186,147,0
187,147,0
188,147,0
189,147,0
190,147,0
191,147,0
192,147,0
193,147,0
194,147,0
195,147,0
196,147,0
197,147,0
198,147,0
199,147,0
0,148,0
1,148,0
2,148,0
3,148,0
4,148,0
5,148,0
6,148,0
7,148,0
8,148,0
9,148,0
10,148,0
11,148,0
12,148,0
13,148,0
14,148,0
15,148,0
16,148,0
17,148,0
18,148,0
19,148,2e-06
20,148,4.5e-05
21,148,2.8e-05
22,148,3.8e-05
23,148,3.6e-05
24,148,4.8e-05
25,148,4.5e-05
26,148,4.1e-05
27,148,3.1e-05
28,148,3.7e-05
29,148,4.3e-05
30,148,4e-05
31,148,3.7e-05
32,148,4e-05
33,148,4.3e-05
34,148,4.2e-05
35,148,3.3e-05
36,148,4e-05
37,148,4.5e-05
38,148,4e-05
39,148,3.2e-05
40,148,4.3e-05
41,148,4.7e-05
42,148,3.2e-05
43,148,4e-05
44,148,4.6e-05
45,148,4.4e-05
46,148,4.9e-05
47,148,3.6e-05
48,148,4.8e-05
49,148,4.2e-05
50,148,3.1e-05
51,148,4.7e-05
52,148,4.3e-05
53,148,2.5e-05
54,148,4.5e-05
55,148,3.6e-05
56,148,4.9e-05
57,148,3.9e-05
58,148,4.4e-05
59,148,3.1e-05
60,148,3.9e-05
61,148,3.2e-05
62,148,4e-05
63,148,4.1e-05
64,148,3.8e-05
65,148,4.5e-05
66,148,5.2e-05
67,148,4.4e-05
68,148,4.2e-05
69,148,3.9e-05
70,148,4.2e-05
71,148,4.3e-05
72,148,3.5e-05
73,148,4.2e-05
74,148,4.4e-05
75,148,4.5e-05
76,148,4.3e-05
77,148,3.1e-05
78,148,4e-05
79,148,4.2e-05
80,148,4.3e-05
81,148,5e-05
82,148,3.4e-05
83,148,4.1e-05
84,148,3.9e-05
85,148,3.2e-05
86,148,4.5e-05
87,148,3.9e-05
88,148,3.8e-05
89,148,2.7e-05
90,148,3.6e-05
91,148,4.4e-05
92,148,5e-05
93,148,3.3e-05
94,148,3.3e-05
95,148,2.7e-05
96,148,4.3e-05
97,148,3.7e-05
98,148,3.1e-05
99,148,3.1e-05
100,148,4.1e-05
101,148,4.1e-05
102,148,3.4e-05
103,148,4.1e-05
104,148,3.9e-05
105,148,3.7e-05
106,148,2.5e-05
107,148,3.7e-05
108,148,3.8e-05
109,148,4.6e-05
110,148,4.7e-05
111,148,5e-05
112,148,3.9e-05
113,148,4.4e-05
114,148,3.6e-05
115,148,3.4e-05
116,148,3.3e-05
117,148,3.9e-05
118,148,4.5e-05
119,148,3.8e-05
120,148,3.5e-05
121,148,4.6e-05
122,148,3.8e-05
123,148,4.6e-05
124,148,4.1e-05
125,148,3.3e-05
126,148,4.9e-05
127,148,3.2e-05
128,148,3.1e-05
129,148,3.7e-05
130,148,3.8e-05
131,148,3.9e-05
132,148,2.9e-05
133,148,3.8e-05
134,148,3.6e-05
135,148,5.2e-05
136,148,4.2e-05
137,148,3.7e-05
138,148,2.7e-05
139,148,3.3e-05
140,148,3.5e-05
141,148,4e-05
142,148,3.9e-05
143,148,3.4e-05
144,148,4e-05
145,148,4.8e-05
146,148,4.3e-05
147,148,4.1e-05
148,148,3.5e-05
149,148,3.2e-05
150,148,3.9e-05
151,148,3.3e-05
152,148,3.7e-05
153,148,4.3e-05
154,148,3.8e-05
155,148,4.7e-05
156,148,3.9e-05
157,148,3.9e-05
158,148,4.2e-05
159,148,3.8e-05
160,148,3e-05
161,148,4.6e-05
162,148,3.5e-05
163,148,4.5e-05
164,148,3.7e-05
165,148,3.4e-05
166,148,3.9e-05
167,148,3.5e-05
168,148,4.3e-05
169,148,3.8e-05
170,148,5.9e-05
171,148,4.1e-05
172,148,3.4e-05
173,148,4.5e-05
174,148,3.5e-05
175,148,3.2e-05
176,148,4.5e-05
177,148,4.8e-05
178,148,3.8e-05
179,148,3.7e-05
180,148,1e-06
181,148,0
182,148,0
183,148,0
184,148,0
185,148,0
186,148,0
187,148,0
188,148,0
189,148,0
190,148,0
191,148,0
192,148,0
193,148,0
194,148,0
195,148,0
196,148,0
197,148,0
198,148,0
199,148,0
0,149,0
1,149,0
2,149,0
3,149,0
4,149,0
5,149,0
6,149,0
7,149,0
8,149,0
9,149,0
10,149,0
11,149,0
12,149,0
13,149,0
14,149,0
15,149,0
16,149,0
17,149,0
18,149,0
19,149,1e-06
20,149,4.7e-05
21,149,3.6e-05
22,149,3.8e-05
23,149,4.5e-05
24,149,3.7e-05
25,149,3.4e-05
26,149,5e-05
27,149,6.2e-05
28,149,4.1e-05
29,149,3.3e-05
30,149,3.3e-05
31,149,4.6e-05
32,149,4.7e-05
33,149,3.6e-05
34,149,4.8e-05
35,149,4.1e-05
36,149,3.9e-05
37,149,3.8e-05
38,149,4.2e-05
39,149,4.8e-05
40,149,4.1e-05
41,149,4.5e-05
42,149,4.6e-05
43,149,3e-05
44,149,4.4e-05
45,149,5.7e-05
46,149,3.9e-05
47,149,3.9e-05
48,149,3.2e-05
49,149,3.8e-05
50,149,2.5e-05
51,149,4.3e-05
52,149,3.9e-05
53,149,4.4e-05
54,149,3.9e-05
55,149,4.5e-05
56,149,3.3e-05
57,149,3.5e-05
58,149,3.8e-05
59,149,2.7e-05
60,149,3.3e-05
61,149,4.6e-05
62,149,2.9e-05
63,149,3.4e-05
64,149,4.1e-05
65,149,4e-05
66,149,2.3e-05
67,149,4.6e-05
68,149,4.5e-05
69,149,3.2e-05
70,149,3.6e-05
71,149,4.6e-05
72,149,3.8e-05
73,149,3.3e-05
74,149,4.7e-05
75,149,3.8e-05
76,149,5.2e-05
77,149,4.2e-05
78,149,4.1e-05
79,149,4.8e-05
80,149,4.3e-05
81,149,2.5e-05
82,149,4.7e-05
83,149,3.7e-05
84,149,3.7e-05
85,149,3.8e-05
86,149,3.2e-05
87,149,4.3e-05
88,149,3.3e-05
89,149,4.3e-05
90,149,4.3e-05
91,149,5.2e-05
92,149,3.3e-05
93,149,3.4e-05
94,149,3.8e-05
95,149,4e-05
96,149,4.3e-05
97,149,3.5e-05
98,149,3.5e-05
99,149,4e-05
100,149,4.3e-05
101,149,3.2e-05
102,149,3e-05
103,149,3.7e-05
104,149,3.2e-05
105,149,5.1e-05
106,149,3.8e-05
107,149,4.1e-05
108,149,4.5e-05
109,149,4.2e-05
110,149,3.4e-05
111,149,4.1e-05
112,149,2.6e-05
113,149,4.6e-05
114,149,3.1e-05
115,149,4.2e-05
116,149,3.4e-05
117,149,3.8e-05
118,149,3.1e-05
119,149,4.1e-05
120,149,4.7e-05
121,149,5e-05
122,149,3.2e-05
123,149,3.6e-05
124,149,4.2e-05
125,149,3.5e-05
126,149,3.2e-05
127,149,4.8e-05
128,149,4.4e-05
129,149,4.1e-05
130,149,4.5e-05
131,149,4.2e-05
132,149,3.3e-05
133,149,4.3e-05
134,149,5e-05
135,149,4.9e-05
136,149,4.1e-05
137,149,3.2e-05
138,149,4.4e-05
139,149,3.4e-05
140,149,3.3e-05
141,149,3.3e-05
142,149,3.4e-05
143,149,4e-05
144,149,3.9e-05
145,149,4.5e-05
146,149,4.4e-05
147,149,3.3e-05
148,149,3.6e-05
149,149,3e-05
150,149,4.6e-05
151,149,4.5e-05
152,149,3.6e-05
153,149,4e-05
154,149,4.1e-05
155,149,3.9e-05
156,149,4.1e-05
157,149,3.7e-05
158,149,4.1e-05
159,149,4.3e-05
160,149,3.5e-05
161,149,4.3e-05
162,149,4e-05
163,149,3.1e-05
164,149,3e-05
165,149,3.8e-05
166,149,4.2e-05
167,149,4.6e-05
168,149,4.1e-05
169,149,2.6e-05
170,149,4.5e-05
171,149,3.5e-05
172,149,4.2e-05
173,149,3.6e-05
174,149,3.6e-05
175,149,3.5e-05
176,149,3.3e-05
177,149,2.8e-05
178,149,3e-05
179,149,3.7e-05
180,149,3e-06
181,149,0
182,149,0
183,149,0
184,149,0
185,149,0
186,149,0
187,149,0
188,149,0
189,149,0
190,149,0
191,149,0
192,149,0
193,149,0
194,149,0
195,149,0
196,149,0
197,149,0
198,149,0
199,149,0
0,150,0
1,150,0
2,150,0
3,150,0
4,150,0
5,150,0
6,150,0
7,150,0
8,150,0
9,150,0
10,150,0
11,150,0
12,150,0
13,150,0
14,150,0
15,150,0
16,150,0
17,150,0
18,150,0
19,150,0
20,150,2.8e-05
21,150,3.4e-05
22,150,3.6e-05
23,150,3.6e-05
24,150,3.9e-05
25,150,2.7e-05
26,150,3.7e-05
27,150,4e-05
28,150,3.3e-05
29,150,3.7e-05
30,150,3.9e-05
31,150,4.5e-05
32,150,3.3e-05
33,150,4.5e-05
34,150,3.3e-05
35,150,4.8e-05
36,150,3.3e-05
37,150,4.1e-05
38,150,3.2e-05
39,150,4.8e-05
40,150,4.5e-05
41,150,3.3e-05
42,150,3.8e-05
43,150,3.4e-05
44,150,2.9e-05
45,150,4.9e-05
46,150,3.6e-05
47,150,5e-05
48,150,4.4e-05
49,150,4.7e-05
50,150,3.9e-05
51,150,3.6e-05
52,150,4.1e-05
53,150,4.6e-05
54,150,4.2e-05
55,150,4.7e-05
56,150,2.7e-05
57,150,4.6e-05
58,150,2.9e-05
59,150,3.9e-05
60,150,3.6e-05
61,150,4e-05
62,150,3.7e-05
63,150,3.4e-05
64,150,3.3e-05
65,150,4e-05
66,150,5e-05
67,150,4.5e-05
68,150,3.7e-05
69,150,4.5e-05
70,150,4e-05
71,150,2.9e-05
72,150,4.3e-05
73,150,3.6e-05
74,150,4.1e-05
75,150,3.6e-05
76,150,4.5e-05
77,150,3.2e-05
78,150,3.1e-05
79,150,2.9e-05
80,150,4.3e-05
81,150,3.3e-05
82,150,4.1e-05
83,150,4.4e-05
84,150,4.6e-05
85,150,3.6e-05
86,150,4.1e-05
87,150,4.2e-05
88,150,3.9e-05
89,150,3.9e-05
90,150,3.2e-05
91,150,4.2e-05
92,150,3.3e-05
93,150,4.2e-05
94,150,4.2e-05
95,150,3.9e-05
96,150,3.5e-05
97,150,2.9e-05
98,150,4.2e-05
99,150,4.3e-05
100,150,3.5e-05
101,150,4.9e-05
102,150,3.8e-05
103,150,2.8e-05
104,150,4.1e-05
105,150,4.7e-05
106,150,4.1e-05
107,150,3.4e-05
108,150,3e-05
109,150,3.4e-05
110,150,4.4e-05
111,150,3.4e-05
112,150,3.7e-05
113,150,3.4e-05
114,150,3.2e-05
115,150,2.9e-05
116,150,3.4e-05
117,150,4e-05
118,150,3.8e-05
119,150,4.2e-05
120,150,3.8e-05
121,150,3.5e-05
122,150,4e-05
123,150,4.4e-05
124,150,4.9e-05
125,150,3.8e-05
126,150,4e-05
127,150,3.8e-05
128,150,3.6e-05
129,150,3.9e-05
130,150,4.4e-05
131,150,3.7e-05
132,150,4e-05
133,150,3.8e-05
134,150,4.5e-05
135,150,3e-05
136,150,4e-05
137,150,3.3e-05
138,150,3.5e-05
139,150,4e-05
140,150,4e-05
141,150,3.9e-05
142,150,4.1e-05
143,150,4.4e-05
144,150,5e-05
145,150,4.2e-05
146,150,4.3e-05
147,150,3.5e-05
148,150,4.2e-05
149,150,3.7e-05
150,150,4.2e-05
151,150,4.3e-05
152,150,4.7e-05
153,150,3.5e-05
154,150,3.6e-05
155,150,4.1e-05
156,150,4.1e-05
157,150,3.6e-05
158,150,3.7e-05
159,150,3.9e-05
160,150,5.3e-05
161,150,3.4e-05
162,150,3.4e-05
163,150,4.7e-05
164,150,4.7e-05
165,150,4.4e-05
166,150,3.6e-05
167,150,4.9e-05
168,150,4e-05
169,150,3.6e-05
170,150,2.5e-05
171,150,5e-05
172,150,4.1e-05
173,150,2.7e-05
174,150,4.7e-05
175,150,5.1e-05
176,150,2.9e-05
177,150,3.4e-05
178,150,3.5e-05
179,150,4.3e-05
180,150,2e-06
181,150,0
182,150,0
183,150,0
184,150,0
185,150,0
186,150,0
187,150,0
188,150,0
189,150,0
190,150,0
191,150,0
192,150,0
193,150,0
194,150,0
195,150,0
196,150,0
197,150,0
198,150,0
199,150,0
0,151,0
1,151,0
2,151,0
3,151,0
4,151,0
5,151,0
6,151,0
7,151,0
8,151,0
9,151,0
10,151,0
11,151,0
12,151,0
13,151,0
14,151,0
15,151,0
16,151,0
17,151,0
18,151,0
19,151,3e-06
20,151,3.1e-05
21,151,4e-05
22,151,4.2e-05
23,151,3.9e-05
24,151,4.8e-05
25,151,3.4e-05
26,151,4.1e-05
27,151,3.6e-05
28,151,3.7e-05
29,151,4.1e-05
30,151,4.4e-05
31,151,3.5e-05
32,151,3.5e-05
33,151,4.2e-05
34,151,4.8e-05
35,151,3.6e-05
36,151,3.7e-05
37,151,2.8e-05
38,151,4.5e-05
39,151,3.6e-05
40,151,4.4e-05
41,151,3.6e-05
42,151,3.8e-05
43,151,3.2e-05
44,151,3.9e-05
45,151,2.9e-05
46,151,4e-05
47,151,4.1e-05
48,151,3.5e-05
49,151,3.8e-05
50,151,3.9e-05
51,151,4.6e-05
52,151,3.4e-05
53,151,3.1e-05
54,151,4.3e-05
55,151,3.4e-05
56,151,5.8e-05
57,151,4.4e-05
58,151,3.9e-05
59,151,3.1e-05
60,151,3.4e-05
61,151,2.6e-05
62,151,3.4e-05
63,151,3.8e-05
64,151,4.1e-05
65,151,4.5e-05
66,151,3.9e-05
67,151,2.8e-05
68,151,4.2e-05
69,151,3.5e-05
70,151,5.5e-05
71,151,3.4e-05
72,151,2.6e-05
73,151,3.5e-05
74,151,4e-05
75,151,3.2e-05
76,151,3.1e-05
77,151,4.8e-05
78,151,3.5e-05
79,151,3.7e-05
80,151,3.4e-05
81,151,3.3e-05
82,151,3.4e-05
83,151,3.7e-05
84,151,3.3e-05
85,151,5e-05
86,151,3e-05
87,151,5.1e-05
88,151,3.5e-05
89,151,4.7e-05
90,151,4e-05
91,151,3.5e-05
92,151,4.2e-05
93,151,3.2e-05
94,151,4.1e-05
95,151,4.8e-05
96,151,3.7e-05
97,151,4e-05
98,151,3.5e-05
99,151,3e-05
100,151,4e-05
101,151,4.9e-05
102,151,4e-05
103,151,4.3e-05
104,151,3.2e-05
105,151,4.2e-05
106,151,3.5e-05
107,151,4.7e-05
108,151,4.1e-05
109,151,4e-05
110,151,4.5e-05
111,151,4.3e-05
112,151,5.4e-05
113,151,3e-05
114,151,4.3e-05
115,151,3.8e-05
116,151,3.7e-05
117,151,3.3e-05
118,151,4.9e-05
119,151,5.2e-05
120,151,3.1e-05
121,151,5e-05
122,151,4.4e-05
123,151,3.7e-05
124,151,4.1e-05
125,151,3.4e-05
126,151,4.3e-05
127,151,4.2e-05
128,151,2.7e-05
129,151,3.3e-05
130,151,3.2e-05
131,151,4.7e-05
132,151,3.6e-05
133,151,3.9e-05
134,151,4.3e-05
135,151,4.9e-05
136,151,4e-05
137,151,4.9e-05
138,151,4.1e-05
139,151,4e-05
140,151,4.3e-05
141,151,3.9e-05
142,151,4.7e-05
143,151,3.8e-05
144,151,3.9e-05
145,151,4.5e-05
146,151,4.1e-05
147,151,4.1e-05
148,151,4.2e-05
149,151,3.4e-05
150,151,4e-05
151,151,3.9e-05
152,151,3.9e-05
153,151,2.7e-05
154,151,3.8e-05
155,151,3.4e-05
156,151,2.9e-05
157,151,3.6e-05
158,151,4.8e-05
159,151,3.8e-05
160,151,4.6e-05
161,151,3.9e-05
162,151,3.4e-05
163,151,2.9e-05
164,151,3.4e-05
165,151,5.3e-05
166,151,3.7e-05
167,151,4.5e-05
168,151,4.3e-05
169,151,4.3e-05
170,151,4e-05
171,151,3.7e-05
172,151,3.3e-05
173,151,4e-05
174,151,2.8e-05
175,151,4.2e-05
176,151,3e-05
177,151,3.8e-05
178,151,4.4e-05
179,151,4.4e-05
180,151,3e-06
181,151,0
182,151,0
183,151,0
184,151,0
185,151,0
186,151,0
187,151,0
188,151,0
189,151,0
190,151,0
191,151,0
192,151,0
193,151,0
194,151,0
195,151,0
196,151,0
197,151,0
198,151,0
199,151,0
0,152,0
1,152,0
2,152,0
3,152,0
4,152,0
5,152,0
6,152,0
7,152,0
8,152,0
9,152,0
10,152,0
11,152,0
12,152,0
13,152,0
14,152,0
15,152,0
16,152,0
17,152,0
18,152,0
19,152,2e-06
20,152,3.7e-05
21,152,3.5e-05
22,152,3.9e-05
23,152,3e-05
24,152,3.3e-05
25,152,4e-05
26,152,3.7e-05
27,152,3.1e-05
28,152,3.4e-05
29,152,3.5e-05
30,152,5e-05
31,152,4.7e-05
32,152,3.5e-05
33,152,3.7e-05
34,152,3.8e-05
35,152,4.8e-05
36,152,4.6e-05
37,152,5.4e-05
38,152,4.7e-05
39,152,3.5e-05
40,152,4e-05
41,152,5.5e-05
42,152,3.9e-05
43,152,3.4e-05
44,152,4.3e-05
45,152,3.3e-05
46,152,3.2e-05
47,152,4.7e-05
48,152,4.6e-05
49,152,2.8e-05
50,152,3.7e-05
51,152,4.4e-05
52,152,4.5e-05
53,152,4e-05
54,152,4.9e-05
55,152,3.3e-05
56,152,4.7e-05
57,152,4.2e-05
58,152,4.3e-05
59,152,3.6e-05
60,152,3.8e-05
61,152,4.1e-05
62,152,4.2e-05
63,152,3.4e-05
64,152,3.2e-05
65,152,3.5e-05
66,152,4.4e-05
67,152,3.9e-05
68,152,3.9e-05
69,152,4e-05
70,152,3.6e-05
71,152,3.5e-05
72,152,4.2e-05
73,152,2.7e-05
74,152,3.4e-05
75,152,4.2e-05
76,152,3.3e-05
77,152,4.4e-05
78,152,3.6e-05
79,152,3.7e-05
80,152,3.6e-05
81,152,4.8e-05
82,152,3.5e-05
83,152,4.4e-05
84,152,3.7e-05
85,152,4e-05
86,152,3.7e-05
87,152,2.9e-05
88,152,3.2e-05
89,152,4e-05
90,152,4.1e-05
91,152,4.1e-05
92,152,4e-05
93,152,4.4e-05
94,152,4e-05
95,152,4.2e-05
96,152,3.7e-05
97,152,4.5e-05
98,152,3.3e-05
99,152,4.1e-05
100,152,3.3e-05
101,152,4e-05
102,152,3.5e-05
103,152,3.5e-05
104,152,4.5e-05
105,152,4.1e-05
106,152,3.4e-05
107,152,2.9e-05
108,152,3.4e-05
109,152,3e-05
110,152,3.8e-05
111,152,3.4e-05
112,152,4.4e-05
113,152,4.6e-05
114,152,4.9e-05
115,152,3.9e-05
116,152,4.4e-05
117,152,3.1e-05
118,152,4.2e-05
119,152,4.5e-05
120,152,2.8e-05
121,152,4e-05
122,152,3.7e-05
123,152,4.1e-05
124,152,3.1e-05
125,152,3.4e-05
126,152,2.9e-05
127,152,4.1e-05
128,152,3.8e-05
129,152,3.1e-05
130,152,4.7e-05
131,152,3.5e-05
132,152,3.1e-05
133,152,3.7e-05
134,152,4.1e-05
135,152,3.3e-05
136,152,2.9e-05
137,152,4.5e-05
138,152,3e-05
139,152,4.2e-05
140,152,2.8e-05
141,152,3.6e-05
142,152,2.6e-05
143,152,4.1e-05
144,152,4.8e-05
145,152,4.1e-05
146,152,4.1e-05
147,152,4.3e-05
148,152,4.3e-05
149,152,4.5e-05
150,152,4.2e-05
151,152,3.1e-05
152,152,2.8e-05
153,152,4.3e-05
154,152,5e-05
155,152,3.2e-05
156,152,3.8e-05
157,152,4.1e-05
158,152,4.3e-05
159,152,4e-05
160,152,4.1e-05
161,152,5.7e-05
162,152,4e-05
163,152,3.7e-05
164,152,4.1e-05
165,152,3.6e-05
166,152,3e-05
167,152,4.5e-05
168,152,4.1e-05
169,152,4.7e-05
170,152,4e-05
171,152,3.9e-05
172,152,3.1e-05
173,152,4e-05
174,152,3.6e-05
175,152,3.7e-05
176,152,4.5e-05
177,152,3.9e-05
178,152,4.1e-05
179,152,4.2e-05
180,152,2e-06
181,152,0
182,152,0
183,152,0
184,152,0
185,152,0
186,152,0
187,152,0
188,152,0
189,152,0
190,152,0
191,152,0
192,152,0
193,152,0
194,152,0
195,152,0
196,152,0
197,152,0
198,152,0
199,152,0
0,153,0
1,153,0
2,153,0
3,153,0
4,153,0
5,153,0
6,153,0
7,153,0
8,153,0
9,153,0
10,153,0
11,153,0
12,153,0
13,153,0
14,153,0
15,153,0
16,153,0
17,153,0
18,153,0
19,153,2e-06
20,153,4.1e-05
21,153,4.8e-05
22,153,4.6e-05
23,153,3.5e-05
24,153,3.3e-05
25,153,4e-05
26,153,2.7e-05
27,153,4.5e-05
28,153,3.7e-05
29,153,4.3e-05
30,153,4.6e-05
31,153,3.3e-05
32,153,4e-05
33,153,3e-05
34,153,4.7e-05
35,153,3.9e-05
36,153,4.3e-05
37,153,3.6e-05
38,153,3.5e-05
39,153,4.2e-05
40,153,3.2e-05
41,153,3.1e-05
42,153,4e-05
43,153,4e-05
44,153,3e-05
45,153,3.3e-05
46,153,3.1e-05
47,153,4.1e-05
48,153,3.6e-05
49,153,4.6e-05
50,153,4.3e-05
51,153,3.2e-05
52,153,3.5e-05
53,153,4.5e-05
54,153,3.8e-05
55,153,4e-05
56,153,3.3e-05
57,153,4e-05
58,153,3.4e-05
59,153,3.7e-05
60,153,3.4e-05
61,153,4.2e-05
62,153,4.1e-05
63,153,2.6e-05
64,153,4e-05
65,153,4.2e-05
66,153,3.5e-05
67,153,2.8e-05
68,153,3.4e-05
69,153,3.8e-05
70,153,3.5e-05
71,153,3.3e-05
72,153,4.4e-05
73,153,3.6e-05
74,153,4.4e-05
75,153,3.5e-05
76,153,3.5e-05
77,153,4e-05
78,153,3.6e-05
79,153,5.6e-05
80,153,4.6e-05
81,153,4.4e-05
82,153,3.5e-05
83,153,3.5e-05
84,153,3.5e-05
85,153,5e-05
86,153,3.6e-05
87,153,5.1e-05
88,153,4e-05
89,153,2.7e-05
90,153,4.3e-05
91,153,4.2e-05
92,153,3.9e-05
93,153,4.3e-05
94,153,3.3e-05
95,153,4e-05
96,153,3.8e-05
97,153,3.8e-05
98,153,3.5e-05
99,153,3.5e-05
100,153,2.7e-05
101,153,4e-05
102,153,3.1e-05
103,153,3.5e-05
104,153,3.4e-05
105,153,4e-05
106,153,4.4e-05
107,153,3.5e-05
108,153,4e-05
109,153,4.2e-05
110,153,3e-05
111,153,3.3e-05
112,153,3.4e-05
113,153,4.6e-05
114,153,3.3e-05
115,153,3.7e-05
116,153,4.3e-05
117,153,3.7e-05
118,153,4.5e-05
119,153,4e-05
120,153,4.4e-05
121,153,3.9e-05
122,153,5.2e-05
123,153,3.8e-05
124,153,3e-05
125,153,3.5e-05
126,153,4.5e-05
127,153,3.6e-05
128,153,4.7e-05
129,153,3.9e-05
130,153,3.9e-05
131,153,2.8e-05
132,153,3.2e-05
133,153,4.9e-05
134,153,4e-05
135,153,3.7e-05
136,153,3.8e-05
137,153,3.7e-05
138,153,4.3e-05
139,153,3.8e-05
140,153,4.9e-05
141,153,4.1e-05
142,153,3.3e-05
143,153,3.9e-05
144,153,3.4e-05
145,153,4.2e-05
146,153,3e-05
147,153,4.2e-05
148,153,4.9e-05
149,153,4.4e-05
150,153,3.7e-05
151,153,4e-05
152,153,3.6e-05
153,153,3.7e-05
154,153,3e-05
155,153,4.2e-05
156,153,4.4e-05
157,153,3.5e-05
158,153,4.5e-05
159,153,3.2e-05
160,153,4.4e-05
161,153,3.9e-05
162,153,3.2e-05
163,153,3.2e-05
164,153,3.9e-05
165,153,5.2e-05
166,153,4.6e-05
167,153,4.2e-05
168,153,3.1e-05
169,153,4.6e-05
170,153,4.1e-05
171,153,3.7e-05
172,153,3.3e-05
173,153,3.7e-05
174,153,3.7e-05
175,153,4.1e-05
176,153,4.6e-05
177,153,4e-05
178,153,5e-05
179,153,3.5e-05
180,153,3e-06
181,153,0
182,153,0
183,153,0
184,153,0
185,153,0
186,153,0
187,153,0
188,153,0
189,153,0
190,153,0
191,153,0
192,153,0
193,153,0
194,153,0
195,153,0
196,153,0
197,153,0
198,153,0
199,153,0
0,154,0
1,154,0
2,154,0
3,154,0
4,154,0
5,154,0
6,154,0
7,154,0
8,154,0
9,154,0
10,154,0
11,154,0
12,154,0
13,154,0
14,154,0
15,154,0
16,154,0
17,154,0
18,154,0
19,154,1e-06
20,154,3.2e-05
21,154,4.8e-05
22,154,5e-05
23,154,4.1e-05
24,154,3.5e-05
25,154,4e-05
26,154,4.5e-05
27,154,4.2e-05
28,154,3.7e-05
29,154,2.9e-05
30,154,4e-05
31,154,3.3e-05
32,154,4.3e-05
33,154,3.6e-05
34,154,3.5e-05
35,154,4.6e-05
36,154,4.1e-05
37,154,4.2e-05
38,154,4e-05
39,154,3.8e-05
40,154,4.5e-05
41,154,3.5e-05
42,154,4.2e-05
43,154,4.1e-05
44,154,4.2e-05
45,154,4.1e-05
46,154,3.7e-05
47,154,3.1e-05
48,154,3.5e-05
49,154,3.9e-05
50,154,4.5e-05
51,154,4.5e-05
52,154,3.4e-05
53,154,3.4e-05
54,154,4.2e-05
55,154,3e-05
56,154,3.1e-05
57,154,4.2e-05
58,154,4.3e-05
59,154,4.3e-05
60,154,4e-05
61,154,3.1e-05
62,154,5.1e-05
63,154,3.1e-05
64,154,2.8e-05
65,154,2.9e-05
66,154,4.7e-05
67,154,3e-05
68,154,5e-05
69,154,3.6e-05
70,154,3.7e-05
71,154,4.9e-05
72,154,5.2e-05
73,154,4.4e-05
74,154,4e-05
75,154,4.4e-05
76,154,3.4e-05
77,154,4.5e-05
78,154,3.3e-05
79,154,4e-05
80,154,4.3e-05
81,154,2.9e-05
82,154,4.7e-05
83,154,3.4e-05
84,154,2.9e-05
85,154,4.2e-05
86,154,4.6e-05
87,154,4.1e-05
88,154,2.6e-05
89,154,4.4e-05
90,154,3.2e-05
91,154,3.6e-05
92,154,2.9e-05
93,154,3.3e-05
94,154,3.3e-05
95,154,3e-05
96,154,3.2e-05
97,154,3.8e-05
98,154,3.8e-05
99,154,3.5e-05
100,154,3e-05
101,154,3.6e-05
102,154,5e-05
103,154,3.3e-05
104,154,4.1e-05
105,154,4.5e-05
106,154,4.3e-05
107,154,3.7e-05
108,154,3.3e-05
109,154,3.7e-05
110,154,3.9e-05
111,154,2.8e-05
112,154,5e-05
113,154,3.8e-05
114,154,4.5e-05
115,154,4e-05
116,154,3.8e-05
117,154,3.7e-05
118,154,4.3e-05
119,154,3.9e-05
120,154,3.5e-05
121,154,2.9e-05
122,154,3.7e-05
123,154,4.3e-05
124,154,4.4e-05
125,154,4.9e-05
126,154,3.1e-05
127,154,3.3e-05
128,154,5e-05
129,154,4.4e-05
130,154,3.8e-05
131,154,4.5e-05
132,154,3.9e-05
133,154,4.6e-05
134,154,4.3e-05
135,154,4.6e-05
136,154,4.7e-05
137,154,3.7e-05
